"","(Intercept)","boatlaunch","log(COND_avg)","log(dist_waterfowl + 1)","log(nonFP_species_richness + 1)","log(PH_avg)","log(secchi_avg)","log(shoreline_development)","log(surfacearea_ha)","log(TOTP_avg)","log(waterbodies_10km)","log(waterbodies_1km + 1)","df","logLik","AICc","delta","weight"
"515",-5.0394902357878,NA,0.960330517631809,NA,NA,NA,NA,NA,NA,NA,-0.290538084461543,NA,3,-77.1856160518819,160.512408574352,1.89311333639787,0.0063739946089761
"67",-5.88540143940441,NA,0.93019132582994,NA,NA,NA,NA,-0.360033814988763,NA,NA,NA,NA,3,-77.1878805276575,160.516937525903,1.89764228794908,0.00635957718270738
"19",-7.47096008910955,NA,0.878590520155422,NA,NA,0.887121196519205,NA,NA,NA,NA,NA,NA,3,-77.200778665377,160.542733801342,1.9234385633882,0.00627807720917946
"11",-6.48320104077508,NA,0.980552790633323,NA,0.0784086337712364,NA,NA,NA,NA,NA,NA,NA,3,-77.2438630675845,160.628902605757,2.00960736780303,0.00601333410630146
"291",-4.5306066749395,NA,0.76564878237056,NA,NA,NA,-0.312445753779475,NA,NA,0.184426408270945,NA,NA,4,-76.2373216839168,160.711329758366,2.09203452041208,0.00577054066096675
"36",-5.74433412837246,0.411531881413467,0.892802896561887,NA,NA,NA,-0.519180334363361,NA,NA,NA,NA,NA,4,-76.2438935660257,160.724473522584,2.10517828462989,0.0057327416892747
"1283",-4.50624105232878,NA,0.821579708720177,NA,NA,NA,NA,NA,NA,0.251280591643262,NA,-0.324223938021684,4,-76.2517866135412,160.740259617615,2.12096437966076,0.00568767099329253
"1059",-5.37015383312905,NA,0.869992770569934,NA,NA,NA,-0.425454604490736,NA,NA,NA,NA,-0.30814677433435,4,-76.2689977225134,160.774681835559,2.15538659760514,0.00559061746324285
"267",-5.35381588679536,NA,0.876677099385559,NA,0.239519589651348,NA,NA,NA,NA,0.316971857033674,NA,NA,4,-76.2953626061458,160.827411602824,2.20811636487002,0.00544514755926863
"263",-5.10733985643253,NA,0.826477305419591,0.179016593702306,NA,NA,NA,NA,NA,0.260077311254524,NA,NA,4,-76.2996863889501,160.836059168433,2.21676393047852,0.00542165474938897
"39",-5.99634110891131,NA,0.883069167159549,0.164730381503263,NA,NA,-0.43118857398462,NA,NA,NA,NA,NA,4,-76.3307122692343,160.898110929001,2.27881569104704,0.0052560258159818
"419",-4.97551253147685,NA,0.830914036474996,NA,NA,NA,-0.540498154364966,NA,0.180852225622035,0.232192919641496,NA,NA,5,-75.2848666362456,160.926876129634,2.30758089167992,0.00518097152912391
"227",-5.72792327053689,NA,0.921850732724585,NA,NA,NA,-0.694811869990077,-0.984221090815405,0.22687457866395,NA,NA,NA,5,-75.2947560766367,160.946655010416,2.32735977246219,0.00512998713908803
"260",-4.75763941811401,0.308310876424174,0.829344986301329,NA,NA,NA,NA,NA,NA,0.274871249169471,NA,NA,4,-76.3710540261382,160.978794442809,2.35949920485481,0.0050482085409428
"1187",-6.00032549067178,NA,0.95733272467756,NA,NA,NA,-0.686459990828842,NA,0.179424124805336,NA,NA,-0.391956186139015,5,-75.3215644360371,161.000271729217,2.38097649126297,0.00499428766728524
"275",-6.26259102872567,NA,0.700467920042832,NA,NA,1.15754754043082,NA,NA,NA,0.267319756438267,NA,NA,4,-76.4282117329879,161.093109856508,2.47381461855423,0.00476775588164611
"51",-7.04208113019714,NA,0.768152523862195,NA,NA,1.04663385496365,-0.450935479053455,NA,NA,NA,NA,NA,4,-76.4368768183839,161.1104400273,2.49114478934612,0.00472662134430149
"547",-4.59463155227958,NA,0.859973947001869,NA,NA,NA,-0.43126921545663,NA,NA,NA,-0.233470431765551,NA,4,-76.4858406004342,161.208367591401,2.58907235344682,0.00450076265671747
"99",-5.34108751571856,NA,0.841529933446244,NA,NA,NA,-0.425764375700297,-0.211370436281103,NA,NA,NA,NA,4,-76.5137497913726,161.264185973278,2.64489073532371,0.0043768866920526
"771",-3.959442572188,NA,0.804958841000762,NA,NA,NA,NA,NA,NA,0.250427316682719,-0.17192073328798,NA,4,-76.5202607002158,161.277207790964,2.65791255300999,0.00434848175311291
"323",-4.51651523852201,NA,0.790026554233601,NA,NA,NA,NA,-0.114847431135594,NA,0.251305906080833,NA,NA,4,-76.5426494006905,161.321985191914,2.70268995395941,0.00425220665626478
"1031",-6.69884409877261,NA,1.02213034203573,0.21230767464989,NA,NA,NA,NA,NA,NA,NA,-0.389828724802528,4,-76.5921652611557,161.421016912844,2.8017216748899,0.00404678282386204
"167",-6.53659062973393,NA,0.949600888560801,0.157886453774775,NA,NA,-0.660074010087093,NA,0.159206037646168,NA,NA,NA,5,-75.5660493311122,161.489241519367,2.86994628141321,0.00391106571290132
"299",-5.91869887017084,NA,0.899674515190717,NA,0.424866588086208,NA,-0.522211318106005,NA,NA,0.243869175631481,NA,NA,5,-75.5769566281426,161.511056113428,2.89176087547389,0.00386863836195293
"171",-6.7066330369524,NA,0.977891867238242,NA,0.194655952231419,NA,-0.746350208625592,NA,0.133635485972064,NA,NA,NA,5,-75.6373992449371,161.631941347017,3.01264610906284,0.00364173415307554
"675",-4.84798100212599,NA,0.94530466371227,NA,NA,NA,-0.66755398578242,NA,0.168086081347477,NA,-0.33616808688987,NA,5,-75.6414904854376,161.640123828018,3.0208285900639,0.00362686537942057
"1155",-6.47272467543338,NA,1.03431463764966,NA,NA,NA,NA,NA,0.080100742525475,NA,NA,-0.374940105551601,4,-76.7062404748586,161.64916734025,3.02987210229566,0.00361050260083659
"1411",-4.85271490725392,NA,0.891705703218078,NA,NA,NA,NA,NA,0.132528842069683,0.322544031609923,NA,-0.390227478127513,5,-75.6632629870287,161.6836688312,3.06437359324605,0.00354875288507168
"164",-6.11813864832214,0.188258181093397,0.933335862716612,NA,NA,NA,-0.684538648358095,NA,0.14423679176635,NA,NA,NA,5,-75.7024370504619,161.762016958067,3.14272172011258,0.00341242157429002
"1067",-6.83018563564985,NA,1.00831455594037,NA,0.387095636261231,NA,-0.653685061619199,NA,NA,NA,NA,-0.362491658292551,5,-75.7040638201431,161.765270497429,3.14597525947494,0.00340687486316753
"179",-6.97851295724778,NA,0.870784922328379,NA,NA,0.626240823131646,-0.67074572091543,NA,0.155426507581196,NA,NA,NA,5,-75.720189612953,161.797522083049,3.17822684509477,0.00335237689741812
"195",-6.25601038694833,NA,0.999128231193423,NA,NA,NA,NA,-0.814310294568056,0.118863306285145,NA,NA,NA,4,-76.7812460184282,161.799178427389,3.17988318943478,0.00334960170149695
"1028",-6.24389826215904,0.224222450740875,1.00553448733579,NA,NA,NA,NA,NA,NA,NA,NA,-0.337839820921024,4,-76.8473557950702,161.931397980673,3.31210274271888,0.00313532133191502
"1043",-7.53549866879994,NA,0.899074750239528,NA,NA,0.991542781045818,NA,NA,NA,NA,NA,-0.34621018528533,4,-76.8533648032938,161.94341599712,3.32412075916599,0.00311653765241069
"135",-7.05294644196659,NA,1.02949354877142,0.175862279997757,NA,NA,NA,NA,0.0664094449469822,NA,NA,NA,4,-76.8582676756828,161.953221741898,3.33392650394407,0.00310129506277485
"1091",-5.82641939416343,NA,0.958916484227442,NA,NA,NA,NA,-0.315705230696875,NA,NA,NA,-0.32746243018272,4,-76.8794208414612,161.995528073455,3.37623283550073,0.00303638183478953
"1035",-6.52972809495392,NA,1.02328856745033,NA,0.110331129070553,NA,NA,NA,NA,NA,NA,-0.353829522719227,4,-76.8845765850843,162.005839560701,3.38654432274694,0.00302076731532542
"519",-5.42808796505115,NA,1.00658863343398,0.192601787855255,NA,NA,NA,NA,NA,NA,-0.354383426796226,NA,4,-76.8929127527761,162.022511896085,3.4032166581307,0.00299569036049688
"273",-5.89126981777318,NA,NA,NA,NA,2.99991507118659,NA,NA,NA,0.401749656155913,NA,NA,3,-77.9429480823437,162.027072635276,3.40777739732152,0.00298886686228736
"391",-5.3903779039754,NA,0.875998870449539,0.18010869830023,NA,NA,NA,NA,0.116630935397137,0.323331825509034,NA,NA,5,-75.8350192525994,162.027181362342,3.40788612438757,0.00298870438134154
"1539",-5.32774165372678,NA,0.980394998156792,NA,NA,NA,NA,NA,NA,NA,-0.189889655649859,-0.31492675741034,4,-76.9091578924884,162.055002175509,3.43570693755524,0.00294741810839668
"257",-0.144397417486802,NA,NA,NA,NA,NA,NA,NA,NA,0.432680170130005,NA,NA,2,-78.9989902099298,162.068155858456,3.44886062050199,0.00292809701227932
"8",-6.91122822845206,0.220274780995173,1.01729700803764,0.177066141708804,NA,NA,NA,NA,NA,NA,NA,NA,4,-76.9290365596235,162.09475950978,3.47546427182539,0.00288940587815629
"107",-6.7974019839698,NA,0.983776850054408,NA,0.435909169081902,NA,-0.656196200240859,-0.587945709654332,NA,NA,NA,NA,5,-75.8839459388284,162.1250347348,3.50573949684554,0.00284599655725228
"71",-6.45848606256324,NA,0.968775991247739,0.172236268811016,NA,NA,NA,-0.334958996390145,NA,NA,NA,NA,4,-76.9496652306127,162.136016851758,3.51672161380375,0.00283041185115015
"451",-4.74982996992044,NA,0.855303913254006,NA,NA,NA,NA,-0.629860277065037,0.152380439107873,0.302024947696928,NA,NA,5,-75.8953796358938,162.14790212893,3.52860689097628,0.0028136416155464
"1287",-5.17548598098664,NA,0.871401349324819,0.213094464914772,NA,NA,NA,NA,NA,0.251618500012736,NA,-0.375758884802607,5,-75.9071134975124,162.171369852168,3.55207461421358,0.00278081967482614
"23",-7.85181180259503,NA,0.923067053430535,0.169746886825356,NA,0.778897064328636,NA,NA,NA,NA,NA,NA,4,-76.9681898062553,162.173066003043,3.55377076508904,0.0027784623297077
"1291",-5.42430362037301,NA,0.925486269226787,NA,0.278032830861969,NA,NA,NA,NA,0.320511394301395,NA,-0.370988726083488,5,-75.9113301382678,162.179803133679,3.56050789572438,0.00276911864411042
"1443",-4.94708161402476,NA,0.87296980745011,NA,NA,NA,-0.55142534549983,NA,0.199736597079803,0.232850014935235,NA,-0.397104942587827,6,-74.8442848871691,162.191563786314,3.57226854836003,0.00275288310478787
"292",-4.7975127493728,0.424847141851919,0.81065018659212,NA,NA,NA,-0.387472007631204,NA,NA,0.190294301128515,NA,NA,5,-75.9189132416152,162.194969340373,3.57567410241904,0.00274819954733079
"643",-5.23858404014844,NA,1.02080557663833,NA,NA,NA,NA,NA,0.0744900808285971,NA,-0.353067056406364,NA,4,-76.9804145224162,162.197515435365,3.57822019741079,0.0027447031847689
"47",-7.15599381266322,NA,0.990668050662172,0.138357591863436,0.325542257462039,NA,-0.621456435354694,NA,NA,NA,NA,NA,5,-75.9322566723112,162.221656201765,3.60236096381109,0.00271177270711405
"59",-8.63799803096911,NA,0.88684804361011,NA,0.361915736353149,1.17777768844167,-0.663002562874543,NA,NA,NA,NA,NA,5,-75.9433657700252,162.243874397193,3.62457915923903,0.00268181407392843
"15",-6.96440279606801,NA,1.0104242808215,0.172206915756222,0.062576602808989,NA,NA,NA,NA,NA,NA,NA,4,-77.0047407570908,162.246167904714,3.62687266676002,0.00267874045623236
"44",-6.76857893210157,0.280092479195853,0.980221250694081,NA,0.290732069177336,NA,-0.664223824988093,NA,NA,NA,NA,NA,5,-75.9509387797902,162.259020416723,3.63972517876905,0.00266158137765798
"1063",-6.01814598749581,NA,0.919678844999458,0.200693426524744,NA,NA,-0.412845616355445,NA,NA,NA,NA,-0.36073564617996,5,-75.9651169926924,162.287376842528,3.66808160457344,0.00262411116822418
"1060",-5.64213098066806,0.415945272470105,0.913361991224444,NA,NA,NA,-0.50627508705101,NA,NA,NA,NA,-0.308723341685909,5,-75.9660881227484,162.28931910264,3.67002386468548,0.00262156405198913
"1251",-5.72364530266835,NA,0.964112017164767,NA,NA,NA,-0.698240352858225,-0.945330137043269,0.239919512869285,NA,NA,-0.377890682060603,6,-74.8976101123808,162.298214236738,3.67891899878344,0.00260993036008411
"1315",-4.47337897041239,NA,0.792723844918492,NA,NA,NA,-0.297215411023323,NA,NA,0.181372100264858,NA,-0.305381429935403,5,-75.9723345711692,162.301811999481,3.68251676152721,0.0026052396252801
"68",-6.10361480203508,0.269889291543248,0.970398738122015,NA,NA,NA,NA,-0.447946873578393,NA,NA,NA,NA,4,-77.0512467925918,162.339179975716,3.71988473776199,0.00255701527356967
"555",-5.84968541018956,NA,0.989207716205861,NA,0.358457524633312,NA,-0.637475907793922,NA,NA,NA,-0.268289768646558,NA,5,-76.0021571911246,162.361457239392,3.74216200143783,0.00252869165783731
"147",-7.50391580769411,NA,0.938184861883244,NA,NA,0.684484812812087,NA,NA,0.060298193789775,NA,NA,NA,4,-77.0666971239265,162.370080638386,3.75078540043137,0.0025178121706832
"295",-5.05928787899238,NA,0.800412557221059,0.169651395851278,NA,NA,-0.299389103779955,NA,NA,0.188842508715302,NA,NA,5,-76.0157737677336,162.38869039261,3.769395154656,0.00249449289757814
"516",-5.19413289004548,0.235832544065691,1.0008083809578,NA,NA,NA,NA,NA,NA,NA,-0.315061735973367,NA,4,-77.0776784618501,162.392043314233,3.77274807627859,0.00249031448144537
"132",-6.54378304969923,0.110424117246917,1.0026662048516,NA,NA,NA,NA,NA,0.0549642176770497,NA,NA,NA,4,-77.089887539679,162.41646146989,3.79716623193633,0.00246009489017467
"403",-6.02354929859455,NA,0.779028172853217,NA,NA,0.800499768993987,NA,NA,0.108757126203875,0.322096803599175,NA,NA,5,-76.0312449455739,162.419632748291,3.80033751033662,0.00245619715829562
"40",-6.2743946026189,0.410878335175573,0.927049038986687,0.165893124136583,NA,NA,-0.510868531089016,NA,NA,NA,NA,NA,5,-76.0329156347195,162.422974126582,3.80367888862781,0.00245209704232712
"483",-4.84667406915066,NA,0.843631277795322,NA,NA,NA,-0.580822778525873,-0.83428539073113,0.233036497898333,0.198789286484278,NA,NA,6,-74.9608464219345,162.424686855845,3.80539161789102,0.00244999805202562
"899",-4.08804701356391,NA,0.866684977356099,NA,NA,NA,NA,NA,0.119247220288279,0.311150714872495,-0.228603384851668,NA,5,-76.0342116604308,162.425566178004,3.8062709400503,0.00244892111999685
"75",-6.45754193394142,NA,0.991257887716619,NA,0.142630151805493,NA,NA,-0.498315317968821,NA,NA,NA,NA,4,-77.0986408686841,162.433968127901,3.81467288994654,0.00243865484300648
"139",-6.38109517389085,NA,0.982700679357651,NA,-0.0318311528088828,NA,NA,NA,0.0724078792788947,NA,NA,NA,4,-77.1058599993709,162.448406389274,3.82911115132021,0.00242111326863641
"83",-7.29219368734227,NA,0.861489657048935,NA,NA,0.928143723533697,NA,-0.374352056589112,NA,NA,NA,NA,4,-77.1075552745856,162.451796939704,3.83250170174958,0.00241701229244396
"20",-7.68466516998938,0.217079235593474,0.91410152924736,NA,NA,0.881815935595212,NA,NA,NA,NA,NA,NA,4,-77.1084803538741,162.453647098281,3.83435186032656,0.0024147773983187
"531",-6.40663152313626,NA,0.89329823406533,NA,NA,0.90796362030248,NA,NA,NA,NA,-0.294599176988022,NA,4,-77.1088319853775,162.454350361288,3.83505512333338,0.00241392843578148
"395",-5.14410113238235,NA,0.872079463628849,NA,0.0997558027741998,NA,NA,NA,0.0980094341933811,0.33491878519468,NA,NA,5,-76.0548592985553,162.466861454253,3.84756621629933,0.00239887512667094
"1284",-4.70115278759789,0.318618261156345,0.85915028666134,NA,NA,NA,NA,NA,NA,0.269733995100854,NA,-0.328560629760974,5,-76.0607436364125,162.478630129968,3.85933489201369,0.00238480078465102
"388",-4.90243419052258,0.123076549400187,0.853772241006628,NA,NA,NA,NA,NA,0.104211965158487,0.321088449678488,NA,NA,5,-76.0636527075515,162.484448272246,3.86515303429178,0.00237787331065877
"579",-4.99763094533763,NA,0.946462737789642,NA,NA,NA,NA,-0.306833924851486,NA,NA,-0.248588773551903,NA,4,-77.1248438635459,162.486374117624,3.86707887967026,0.00237558470454801
"271",-5.80765442979267,NA,0.902739059782939,0.166086908288765,0.222746674151252,NA,NA,NA,NA,0.314746071242537,NA,NA,5,-76.0817913883826,162.520725633908,3.90143039595389,0.00233513064529926
"523",-5.40439814269432,NA,1.00348464362778,NA,0.0899071947259736,NA,NA,NA,NA,NA,-0.305304843079713,NA,4,-77.1460407206365,162.528767831806,3.90947259385152,0.00232575970727737
"1191",-6.62985801608492,NA,1.0018910574771,0.204426485045095,NA,NA,-0.676374696041494,NA,0.180562919018036,NA,NA,-0.447294772552573,6,-75.0133418758744,162.529677763725,3.91038252577081,0.00232470180645292
"307",-6.27640105776656,NA,0.674578877868102,NA,NA,1.17661762198198,-0.316998053895115,NA,NA,0.192199419295926,NA,NA,5,-76.1066907824991,162.570524422141,3.95122918418684,0.00227770520325931
"27",-7.86200859269619,NA,0.915711896485416,NA,0.0806739640895573,0.896965853569372,NA,NA,NA,NA,NA,NA,4,-77.1685709253301,162.573828241193,3.95453300323865,0.0022739457463331
"1299",-6.32591093899247,NA,0.729718152210086,NA,NA,1.22090560136425,NA,NA,NA,0.259763404206145,NA,-0.332866867988457,5,-76.1143887829369,162.585920423017,3.96662518506261,0.00226023874227338
"12",-6.46467070708905,0.198977745492829,0.990578579324804,NA,0.0304673524747934,NA,NA,NA,NA,NA,NA,NA,4,-77.1776155900872,162.591917570707,3.97262233275282,0.00225347140075443
"264",-5.31005077775628,0.306644322828378,0.863909277694568,0.17932894469875,NA,NA,NA,NA,NA,0.276131097305017,NA,NA,5,-76.1218194479728,162.600781753089,3.98148651513438,0.00224350591030472
"52",-7.38879734434998,0.418583786674362,0.810953367800829,NA,NA,1.08700280967726,-0.53284722173482,NA,NA,NA,NA,NA,5,-76.129031509944,162.615205877031,3.99591063907667,0.00222738381330924
"235",-6.62150774204134,NA,1.00402812790183,NA,0.279784990422276,NA,-0.810441591495513,-1.11918938455866,0.197674609562885,NA,NA,NA,6,-75.0597804076515,162.622554827279,4.00325958932484,0.00221921436530401
"427",-5.75920386413653,NA,0.903282212404157,NA,0.261717129861279,NA,-0.627281086864655,NA,0.145455106942197,0.258374751084772,NA,NA,6,-75.0734449202426,162.649883852461,4.03058861450711,0.00218909612682692
"1075",-7.0654505174004,NA,0.788465148779844,NA,NA,1.11587316497361,-0.434904691931355,NA,NA,NA,NA,-0.316488227357799,5,-76.1490732231743,162.655289303491,4.03599406553735,0.00218318758904449
"423",-5.4482232636615,NA,0.857680024343828,0.163078029368608,NA,NA,-0.525512954438222,NA,0.179097422473509,0.236141723909244,NA,NA,6,-75.0844694699361,162.671932951848,4.05263771389409,0.00216509487239758
"283",-7.13996772491759,NA,0.787698654328495,NA,0.242673954012354,1.18828414867139,NA,NA,NA,0.325094678663937,NA,NA,5,-76.1668668810015,162.690876619146,4.07158138119169,0.00214468426944589
"548",-4.77437258116824,0.423822290239475,0.910331623920538,NA,NA,NA,-0.510815135693344,NA,NA,NA,-0.266090623665469,NA,5,-76.1705854037734,162.69831366469,4.07901842673559,0.0021367240215054
"100",-5.58226307910258,0.446930138126057,0.888224071519942,NA,NA,NA,-0.502490315659064,-0.334511759224611,NA,NA,NA,NA,5,-76.1726727700058,162.702488397155,4.08319315920042,0.00213226854765549
"279",-6.68610977210773,NA,0.739099135996502,0.173187112767726,NA,1.08763099758792,NA,NA,NA,0.270017294445647,NA,NA,5,-76.193643647761,162.744430152665,4.12513491471077,0.00208801860632287
"231",-6.18627681485158,NA,0.94805145823666,0.148956552594748,NA,NA,-0.684974798925499,-0.960684271819654,0.223756980256532,NA,NA,NA,6,-75.1281387187109,162.759271449398,4.13997621144372,0.00207258150196258
"803",-3.94727570088276,NA,0.77861261670924,NA,NA,NA,-0.311327975861468,NA,NA,0.177372791538074,-0.16779124788726,NA,5,-76.2083274771572,162.773797811457,4.15450257350307,0.00205758250347351
"268",-5.32642208814812,0.202148323374617,0.884367689737116,NA,0.192334862282073,NA,NA,NA,NA,0.316649415390704,NA,NA,5,-76.2272649919248,162.811672840992,4.1923776030383,0.00201898364124071
"331",-5.36673736162178,NA,0.886469859835148,NA,0.276031493448759,NA,NA,-0.334117943767878,NA,0.306590609628682,NA,NA,5,-76.2322948067153,162.821732470574,4.20243723261942,0.00200885402386554
"355",-4.50803898625638,NA,0.765427286954525,NA,NA,NA,-0.310251525497951,-0.0762948156411381,NA,0.180374216931394,NA,NA,5,-76.2337361514682,162.824615160079,4.20531992212506,0.00200596065832858
"775",-4.34202006579305,NA,0.848700737990669,0.189801726208017,NA,NA,NA,NA,NA,0.249525635116242,-0.233338961189791,NA,5,-76.2438496437006,162.844842144544,4.22554690659001,0.00198577563338639
"551",-4.97270872364813,NA,0.903379321021226,0.178056242486551,NA,NA,-0.418379969410697,NA,NA,NA,-0.289903205683622,NA,5,-76.2439023508026,162.844947558748,4.2256523207939,0.00198567097166588
"55",-7.40875178181542,NA,0.809632390213121,0.157127540037317,NA,0.950912859522589,-0.441432689680037,NA,NA,NA,NA,NA,5,-76.2450341504894,162.847211158122,4.22791592016745,0.00198342486119544
"1795",-4.23813693069723,NA,0.827565438913566,NA,NA,NA,NA,NA,NA,0.248214454461711,-0.0784029769802839,-0.315974118660815,5,-76.245684204997,162.848511267137,4.22921602918271,0.00198213594590186
"1571",-4.83212001852289,NA,0.877906395582617,NA,NA,NA,-0.421092722863343,NA,NA,NA,-0.1475948901937,-0.292773733484272,5,-76.2472267751598,162.851596407462,4.23230116950828,0.00197908071918975
"276",-6.46114372461902,0.308156274542975,0.73983303485011,NA,NA,1.15062740210278,NA,NA,NA,0.283429438031941,NA,NA,5,-76.2492978693433,162.85573859583,4.2364433578754,0.00197498609825986
"1347",-4.48920271385393,NA,0.821323868723068,NA,NA,NA,NA,-0.0630525827997541,NA,0.247523701611742,NA,-0.322183662924011,5,-76.2493627135569,162.855868284257,4.23657304630257,0.00197485803599157
"1195",-6.7077436832734,NA,1.01977282725539,NA,0.214310771979272,NA,-0.769592277967517,NA,0.148668012842027,NA,NA,-0.402426812553819,6,-75.1781259814734,162.859245974923,4.23995073696864,0.00197152562097292
"1123",-5.29196693413694,NA,0.86686214656995,NA,NA,NA,-0.413769283727363,-0.155528268031765,NA,NA,NA,-0.302167871844518,5,-76.2536659239335,162.86447470501,4.24517946705578,0.00196637806503402
"1323",-5.96089693461762,NA,0.942270384455581,NA,0.46521526923166,NA,-0.527772608408875,NA,NA,0.246898939595607,NA,-0.371585315904554,6,-75.1912475979975,162.885489207971,4.26619397001701,0.00194582500338427
"779",-4.76529370655155,NA,0.891886434648756,NA,0.240202926536378,NA,NA,NA,NA,0.308632088011176,-0.173168622791965,NA,5,-76.2642184400178,162.885579737178,4.26628449922427,0.00194573692838012
"931",-4.12252269732681,NA,0.854399914919524,NA,NA,NA,-0.543998546028295,NA,0.184726913658967,0.221216045829413,-0.252888313125217,NA,6,-75.2197769572546,162.942547926485,4.32325268853103,0.00189109626279985
"327",-5.07713344631317,NA,0.825783785545731,0.178119350380894,NA,NA,NA,-0.0898337172157382,NA,0.254856421773436,NA,NA,5,-76.2947118290908,162.946566515324,4.32727127737033,0.00188730030850398
"739",-4.81264102757391,NA,0.941820108311905,NA,NA,NA,-0.692494745333713,-0.938926134701731,0.228921881376076,NA,-0.2604100935019,NA,6,-75.2263127733751,162.955619558726,4.33632432077209,0.00187877670838552
"103",-5.88443426413685,NA,0.878103971643605,0.163284689628279,NA,NA,-0.418146024626818,-0.194883895709301,NA,NA,NA,NA,5,-76.3063045610601,162.969751979263,4.3504567413089,0.00186554767173922
"420",-5.04315742962138,0.178736166875113,0.843384712574371,NA,NA,NA,-0.552231310617411,NA,0.164969946640298,0.231017212441606,NA,NA,6,-75.234737363355,162.972468738686,4.35317350073186,0.0018630152700021
"228",-5.79553616415374,0.184653298626049,0.934473887125202,NA,NA,NA,-0.708257792730546,-0.977960954209429,0.210652243507039,NA,NA,NA,6,-75.2414781089065,162.985950229789,4.36665499183502,0.00185049938868495
"435",-5.9627905954823,NA,0.777903558399348,NA,NA,0.669199063508897,-0.53685192681817,NA,0.174214552012406,0.232944011805223,NA,NA,6,-75.2432417263291,162.989477464634,4.37018222668007,0.0018472386918787
"772",-4.08893047455375,0.316860661660532,0.84722329016659,NA,NA,NA,NA,NA,NA,0.266702317832178,-0.19655335051331,NA,5,-76.3312758227427,163.019694502628,4.40039926467404,0.00181953942535886
"1159",-7.1687838092197,NA,1.08721032127222,0.216876688507883,NA,NA,NA,NA,0.0829768203791864,NA,NA,-0.431226924768569,5,-76.3377992653181,163.032741387779,4.41344614982495,0.00180770839588052
"1699",-5.18138562682305,NA,0.97369256779171,NA,NA,NA,-0.683495990454248,NA,0.182890573137368,NA,-0.231338695419095,-0.368664282403618,6,-75.2687107018503,163.040415415677,4.42112017772254,0.00180078548369912
"243",-6.4539627420305,NA,0.883798472651883,NA,NA,0.485900989930982,-0.692893808722933,-0.970321343592288,0.221456020707333,NA,NA,NA,6,-75.2725468300307,163.048087672037,4.42879243408325,0.00179389067290259
"324",-4.71039874025126,0.325188935707911,0.830346072625262,NA,NA,NA,NA,-0.197613544042271,NA,0.263726664235297,NA,NA,5,-76.3471597002747,163.051462257692,4.43216701973807,0.00179086640616632
"1188",-6.05035428472265,0.163190699487546,0.966304241864434,NA,NA,NA,-0.697566911088421,NA,0.164683719382284,NA,NA,-0.385375991585547,6,-75.2803327723985,163.063659556773,4.44436431881883,0.00177997777629911
"1203",-6.9498296904613,NA,0.907443063970339,NA,NA,0.63926192661858,-0.68387941594635,NA,0.173402181653164,NA,NA,-0.39244826786303,6,-75.2826757182201,163.068345448416,4.4490502104621,0.00177581226649293
"1415",-5.5303579961579,NA,0.94038758167001,0.221639261304052,NA,NA,NA,NA,0.135862992866332,0.325385859144808,NA,-0.445723327690857,6,-75.2939236001145,163.090841212205,4.47154597425083,0.00175595005317261
