group,grouping1,grouping2,Species,code,Frequency,Rank,Label,FP?
submerged,Rhizophytic hydrophyte,Elodeids s. lato,Ranunculus peltatus Schrank,Ranu pelt,7,65,,notFP
submerged,Rhizophytic hydrophyte,Isoetids,Ranunculus reptans L. b,Ranu rept,21,33,,notFP
submerged,Submerged bryophytes,Submerged bryophytes,Rhynchostegium riparioides (Hedw.) Card,Rhyn ripa,2,75,,notFP
submerged,Submerged bryophytes,Submerged bryophytes,Scorpidium scorpioides (Hedw.) Limpr,Scor scor,9,59,,notFP
submerged,Rhizophytic hydrophyte,floating-leaved,Sparganium gramineum Georgi,Spar gram,24,26,,notFP
submerged,Rhizophytic hydrophyte,Isoetids,Subularia aquatica L.,Subu aqua,8,63,,notFP
submerged,Pleustophytes,Ceratophyllids s. lato,Utricularia intermedia Hayne,Utri inte,29,22,,notFP
submerged,Pleustophytes,Ceratophyllids s. lato,"Utricularia minor L,",Utri mino,23,29,,notFP
submerged,Pleustophytes,Ceratophyllids s. lato,Utricularia vulgaris L.,Utri vulg,38,13,,notFP
submerged,Submerged bryophytes,Submerged bryophytes,Warnstorfia procera (Ren. & H. Am.) Tuom. & T. Kop.,Warn proc ,40,12,,notFP
submerged,Submerged bryophytes,Submerged bryophytes,Warnstorfia trichophylla (Warnst.) Tuom. & T. Kop.,Warn tric ,17,38,,notFP
