Group,Species,Frequency,Label
Terrestrial plant,Trifolium hybridum,21,
Terrestrial plant,Equisetum pratense,20,
Terrestrial plant,Picea abies,20,
Terrestrial plant,Tussilago farfara,20,
Terrestrial plant,Artemisia vulgaris,19,
Helophyte,Sparganium erectum,18,
Terrestrial plant,Leucanthemum vulgare,18,
Terrestrial plant,Alopecurus pratensis,17,
Terrestrial plant,Angelica sylvestris,17,
Terrestrial plant,Equisetum arvense,17,
Terrestrial plant,Myosotis arvensis,17,
Terrestrial plant,Poa pratensis,17,
Terrestrial plant,Salix cinerea,17,
Helophyte,Eleocharis mamillata,16,
Terrestrial plant,Juncus articulatus,16,
Terrestrial plant,Plantago major,16,
Terrestrial plant,Potentilla erecta,16,
Terrestrial plant,Sonchus arvensis,16,
Terrestrial plant,Stellaria alsine,16,
Terrestrial plant,Stellaria media,16,
Elodeid,Callitriche cophocarpa,15,
Terrestrial plant,Athyrium filix-femina,15,
Terrestrial plant,Agrostis stolonifera,14,
Terrestrial plant,Equisetum sylvaticum,14,
Terrestrial plant,Juncus filiformis,14,
Terrestrial plant,Populus tremula,14,
Terrestrial plant,Solanum dulcamara,14,
Helophyte,Bidens cernua,13,
Terrestrial plant,Caltha palustris,13,
Terrestrial plant,Deschampsia flexuosa,13,
Terrestrial plant,Veronica scutellata,13,
Elodeid,Potamogeton alpinus,12,
Nymphaeid,Sparganium natans,12,
Terrestrial plant,Anemone nemorosa,12,
Terrestrial plant,Campanula rotundifolia,12,
Terrestrial plant,Galium uliginosum,12,
Terrestrial plant,Viola palustris,12,
Elodeid,Callitriche hamulata,11,
Helophyte,Carex rostrata,11,
Terrestrial plant,Alnus glutinosa,11,
Terrestrial plant,Alopecurus geniculatus,11,
Terrestrial plant,Lapsana communis,11,
Terrestrial plant,Poa palustris,11,
Terrestrial plant,Vaccinium myrtillus,11,
Helophyte,Typha latifolia,10,
Terrestrial plant,Acer platanoides,10,
Terrestrial plant,Aegopodium podagraria,10,
Terrestrial plant,Alnus incana,10,
Terrestrial plant,Anthoxanthum odoratum,10,
Terrestrial plant,Fraxinus excelsior,10,
Terrestrial plant,Galium album,10,
Terrestrial plant,Geum urbanum,10,
Terrestrial plant,Glechoma hederacea,10,
Terrestrial plant,Lotus corniculatus,10,
Terrestrial plant,Melampyrum pratense,10,
Helophyte,Lysimachia thyrsiflora,9,
Isoetid,Alopecurus aequalis,9,
Terrestrial plant,Calamagrostis canescens,9,
Terrestrial plant,Cardamine pratensis,9,
Terrestrial plant,Carduus crispus,9,
Terrestrial plant,Geranium sylvaticum,9,
Terrestrial plant,Luzula pilosa,9,
Terrestrial plant,Lysimachia vulgaris,9,
Terrestrial plant,Mentha arvensis,9,
Terrestrial plant,Pinus sylvestris,9,
Terrestrial plant,Ranunculus sceleratus,9,
Terrestrial plant,Salix aurita,9,
Helophyte,Iris pseudacorus,8,
Lemnid,Spirodela polyrhiza,8,*
Terrestrial plant,Carex pallescens,8,
Terrestrial plant,Chamomilla suaveolens,8,
Terrestrial plant,Cirsium vulgare,8,
Terrestrial plant,Epilobium montanum,8,
Terrestrial plant,Fragaria vesca,8,
Terrestrial plant,Hieracium foliosa,8,
Terrestrial plant,Poa annua,8,
Terrestrial plant,Potentilla palustris,8,
Terrestrial plant,Stachys palustris,8,
Terrestrial plant,Vicia sepium,8,
Elodeid,Potamogeton pusillus,7,
Helophyte,Carex vesicaria,7,
Terrestrial plant,Cirsium helenioides,7,
Terrestrial plant,Dryopteris filix-mas,7,
Terrestrial plant,Linaria vulgaris,7,
Terrestrial plant,Luzula multiflora,7,
Terrestrial plant,Lythrum salicaria,7,
Terrestrial plant,Polygonum aviculare,7,
Terrestrial plant,Prunella vulgaris,7,
Terrestrial plant,Sambucus racemosa,7,
Terrestrial plant,Viola riviniana,7,
Helophyte,Eleocharis palustris,6,
Helophyte,Equisetum fluviatile,6,
Helophyte,Phragmites australis,6,
Terrestrial plant,Alchemilla glabra,6,
Terrestrial plant,Barbarea vulgaris,6,
Terrestrial plant,Centaurea jacea,6,
Terrestrial plant,Cirsium palustre,6,
Terrestrial plant,Filaginella uliginosa,6,
Terrestrial plant,Geum rivale,6,
Terrestrial plant,Juniperus communis,6,
Terrestrial plant,Lathyrus linifolius,6,
Terrestrial plant,Myosotis laxa,6,
Terrestrial plant,Quercus robur,6,
Terrestrial plant,Solidago virgaurea,6,
Terrestrial plant,Tanacetum vulgare,6,
Terrestrial plant,Vaccinium vitis-idaea,6,
Elodeid,Callitriche palustris,5,
Helophyte,Sparganium glomeratum,5,
Terrestrial plant,Alchemilla monticola,5,
Terrestrial plant,Calamagrostis purpurea,5,
Terrestrial plant,Campanula rapunculoides,5,
Terrestrial plant,Carex echinata,5,
Terrestrial plant,Chenopodium album,5,
Terrestrial plant,Dryopteris carthusiana,5,
Terrestrial plant,Lysimachia nummularia,5,
Terrestrial plant,Maianthemum bifolium,5,
Terrestrial plant,Melampyrum sylvaticum,5,
Terrestrial plant,Persicaria hydropiper,5,
Terrestrial plant,Phalaris arundinacea,5,
Terrestrial plant,Potentilla anserina,5,
Terrestrial plant,Prunus padus,5,
Terrestrial plant,Rumex acetosella,5,
Terrestrial plant,Salix pentrandra,5,
Terrestrial plant,Trientalis europaea,5,
Terrestrial plant,Trifolium medium,5,
Terrestrial plant,Veronica officinalis,5,
Elodeid,Utricularia minor,4,
Helophyte,Schoenoplectus lacustris,4,
Isoetid,Ranunculus reptans,4,
Nymphaeid,Sparganium emersum,4,
Terrestrial plant,Alchemilla subcrenata,4,
Terrestrial plant,Atriplex patula,4,
Terrestrial plant,Calluna vulgaris,4,
Terrestrial plant,Epilobium palustre,4,
Terrestrial plant,Frangula alnus,4,
Terrestrial plant,Gymnocarpium dryopteris,4,
Terrestrial plant,Hieracium vulgata,4,
Terrestrial plant,Lolium perenne,4,
Terrestrial plant,Lupinus polyphyllus,4,
Terrestrial plant,Oxalis acetosella,4,
Terrestrial plant,Pteridium aquilinum,4,
Terrestrial plant,Rosa subcollina,4,
Terrestrial plant,Salix alba x fragilis,4,
Terrestrial plant,Senecio vulgaris,4,
Terrestrial plant,Veronica serpyllifolia,4,
Elodeid,Hippuris vulgaris,3,
Nymphaeid,Nuphar lutea,3,
Terrestrial plant,Agrostis gigantea,3,
Terrestrial plant,Arctium spp.,3,
Terrestrial plant,Bromus inermis,3,
Terrestrial plant,Carex flava,3,
Terrestrial plant,Erysimum cheiranthoides,3,
Terrestrial plant,Galium boreale,3,
Terrestrial plant,Heracleum sibiricum,3,
Terrestrial plant,Impatiens noli-tangere,3,
Terrestrial plant,Juncus bufonius,3,
Terrestrial plant,Juncus supinus,3,
Terrestrial plant,Lychnis flos-cuculi,3,
Terrestrial plant,Melica nutans,3,
Terrestrial plant,Omalotheca sylvatica,3,
Terrestrial plant,Paris quadrifolia,3,
Terrestrial plant,Phegopteris connectilis,3,
Terrestrial plant,Ranunculus flammula,3,
Terrestrial plant,Sedum telephium,3,
Terrestrial plant,Senecio viscosus,3,
Terrestrial plant,Sonchus asper,3,
Terrestrial plant,Spergula arvensis,3,
Terrestrial plant,Valeriana sambucifolia,3,
Terrestrial plant,Veronica beccabunga,3,
Helophyte,Acorus calmus,2,
Helophyte,Calla palustris,2,
Helophyte,Carex pseudocyperus,2,
Helophyte,Typha angustifolia,2,
Terrestrial plant,Alchemilla gracilis,2,
Terrestrial plant,Avena sativa,2,
Terrestrial plant,Bistorta vivipara,2,
Terrestrial plant,Calamagrostis arundinacea,2,
Terrestrial plant,Campanula persicifolia,2,
Terrestrial plant,Capsella bursa-pastoris,2,
Terrestrial plant,Carex panicea,2,
Terrestrial plant,Convallaria majalis,2,
Terrestrial plant,Fallopia convolvulus,2,
Terrestrial plant,Fumaria officinalis,2,
Terrestrial plant,Hieracium rigida,2,
Terrestrial plant,Juncus alpinoarticulatus,2,
Terrestrial plant,Knautia arvensis,2,
Terrestrial plant,Lolium multiflorum,2,
Terrestrial plant,Persicaria maculosa,2,
Terrestrial plant,Ribes nigrum,2,
Terrestrial plant,Ribes spicatum,2,
Terrestrial plant,Rubus saxatilis,2,
Terrestrial plant,Rumex aquaticus,2,
Terrestrial plant,Sagina procumbens,2,
Terrestrial plant,Sonchus oleraceus,2,
Terrestrial plant,Stachys sylvatica,2,
Terrestrial plant,Stellaria nemorum,2,
Terrestrial plant,Viburnum opulus,2,
Terrestrial plant,Vicia sylvatica,2,
Terrestrial plant,Viola tricolor,2,
Elodeid,Potamogeton perfoliatus,1,
Elodeid,Ranunculus aquatilis,1,
Elodeid,Utricularia vulgaris,1,
Helophyte,Carex acuta,1,
Helophyte,Carex aquatilis,1,
Helophyte,Cicuta virosa,1,
Helophyte,Menyanthes trifoliata,1,
Lemnid,Lemna trisulca,1,*
Nymphaeid,Nymphaea alba,1,
Nymphaeid,Persicaria amphibia,1,
Terrestrial plant,Acer pseudoplatanus,1,
Terrestrial plant,Aconitum septentrionale,1,
Terrestrial plant,Agrimonia eupatoria,1,
Terrestrial plant,Ajuga pyramidalis,1,
Terrestrial plant,Alchemilla filicaulis,1,
Terrestrial plant,Alchemilla wichurae,1,
Terrestrial plant,Amelanchier spicata,1,
Terrestrial plant,Anthyllis vulneraria,1,
Terrestrial plant,Aquilegia vulgaris,1,
Terrestrial plant,Aruncus dioicus,1,
Terrestrial plant,Campanula patula,1,
Terrestrial plant,Cardamine amara,1,
Terrestrial plant,Carex diandra,1,
Terrestrial plant,Carex elongata,1,
Terrestrial plant,Carum carvi,1,
Terrestrial plant,Chrysosplenium alternifolium,1,
Terrestrial plant,Convolvolus arvensis,1,
Terrestrial plant,Cornus sanguinea,1,
Terrestrial plant,Corylus avellana,1,
Terrestrial plant,Cotoneaster lucidus,1,
Terrestrial plant,Crepis paludosa,1,
Terrestrial plant,Dactylorhiza fuchsii,1,
Terrestrial plant,Dryopteris expansa,1,
Terrestrial plant,Equisetum palustre,1,
Terrestrial plant,Erodium cicutarium,1,
Terrestrial plant,Euphrasia nemorosa,1,
Terrestrial plant,Galeopsis speciosa,1,
Terrestrial plant,Geranium robertianum,1,
Terrestrial plant,Hosta spp.,1,
Terrestrial plant,Impatiens glandulifera,1,
Terrestrial plant,Linum catharticum,1,
Terrestrial plant,Medicago lupulina,1,
Terrestrial plant,Monotropa hypopitys,1,
Terrestrial plant,Montia fontana,1,
Terrestrial plant,Mycelis muralis,1,
Terrestrial plant,Myosotis scorpioides,1,
Terrestrial plant,Origanum vulgare,1,
Terrestrial plant,Peucedanum palustre,1,
Terrestrial plant,Poa nemoralis,1,
Terrestrial plant,Polygala amarella,1,
Terrestrial plant,Prunus avium,1,
Terrestrial plant,Prunus cerasus,1,
Terrestrial plant,Ribes rubrum,1,
Terrestrial plant,Rorippa palustris,1,
Terrestrial plant,Rosa villosa,1,
Terrestrial plant,Rubus spp.,1,
Terrestrial plant,Salix lapponum,1,
Terrestrial plant,Scrophularia nodosa,1,
Terrestrial plant,Sedum spurium,1,
Terrestrial plant,Senecio jacobaea,1,
Terrestrial plant,Silene latifolia,1,
Terrestrial plant,Solidago Canadensis,1,
Terrestrial plant,Sorbus intermedia,1,
Terrestrial plant,Thlaspi arvense,1,
Terrestrial plant,Tragopogon pratensis,1,
Terrestrial plant,Vaccinium uliginosum,1,
Terrestrial plant,Viola arvensis,1,
Terrestrial plant,Viola canina,1,
Terrestrial plant,Viola mirabilis,1,
